gene	length_proportion
A1BG	3.31E-05
A1CF	0.000132969
A2M	6.94E-05
A2ML1	7.56E-05
A3GALT2	1.47E-05
A4GALT	3.35E-05
A4GNT	2.55E-05
AAAS	2.89E-05
AACS	9.58E-05
AADAC	2.36E-05
AADACL2	6.99E-05
AADACL3	5.53E-05
AADACL4	2.27E-05
AADAT	3.25E-05
AAED1	4.13E-05
AAGAB	4.09E-05
AAK1	0.000163493
AAMDC	1.04E-05
AAMP	3.27E-05
AANAT	2.75E-05
AAR2	3.88E-05
AARD	3.32E-05
AARS	4.99E-05
AARS2	5.53E-05
AARSD1	1.89E-05
AASDH	5.16E-05
AASDHPPT	7.43E-05
AASS	4.63E-05
AATF	3.07E-05
ABAT	8.04E-05
ABCA1	0.000150801
ABCA10	9.13E-05
ABCA12	0.00013063
ABCA13	0.000247225
ABCA2	0.000117028
ABCA3	9.50E-05
ABCA4	0.000104813
ABCA5	0.000118126
ABCA6	0.000118126
ABCA7	9.77E-05
ABCA8	8.14E-05
ABCA9	9.35E-05
ABCB1	6.67E-05
ABCB10	5.55E-05
ABCB11	6.85E-05
ABCB4	5.76E-05
ABCB5	8.35E-05
ABCB6	4.33E-05
ABCB7	3.41E-05
ABCB8	6.74E-05
ABCB9	8.72E-05
ABCC1	9.47E-05
ABCC10	7.32E-05
ABCC11	6.98E-05
ABCC12	7.42E-05
ABCC2	7.62E-05
ABCC3	8.21E-05
ABCC4	8.38E-05
ABCC5	8.51E-05
ABCC6	8.25E-05
ABCC8	7.14E-05
ABCC9	0.000119194
ABCD1	5.28E-05
ABCD2	8.99E-05
ABCD3	6.29E-05
ABCD4	4.34E-05
ABCE1	5.64E-05
ABCF1	4.99E-05
ABCF2	5.10E-05
ABCF3	4.08E-05
ABCG1	4.99E-05
ABCG2	6.44E-05
ABCG4	5.54E-05
ABCG5	4.37E-05
ABCG8	3.83E-05
ABHD1	2.01E-05
ABHD10	3.73E-05
ABHD11	2.25E-05
ABHD12	3.04E-05
ABHD12B	4.12E-05
ABHD13	7.70E-05
ABHD14A	1.53E-05
ABHD14A-ACY1	2.63E-05
ABHD14B	3.22E-05
ABHD15	5.18E-05
ABHD16A	3.23E-05
ABHD16B	2.56E-05
ABHD17A	8.11E-05
ABHD17B	3.77E-05
ABHD17C	3.51E-05
ABHD2	0.000125966
ABHD3	2.99E-05
ABHD4	3.61E-05
ABHD5	2.43E-05
ABHD6	3.57E-05
ABHD8	3.01E-05
ABI1	5.37E-05
ABI2	0.000320518
ABI3	3.03E-05
ABI3BP	9.70E-05
ABL1	8.31E-05
ABL2	0.000175174
ABLIM1	0.000109491
ABLIM2	5.15E-05
ABLIM3	6.56E-05
ABR	8.05E-05
ABRA	3.98E-05
ABRACL	1.22E-05
ABT1	3.25E-05
ABTB1	7.30E-05
ABTB2	7.05E-05
AC002310.13	5.41E-06
AC002365.1	9.24E-06
AC002472.13	6.92E-05
AC002553.1	1.11E-06
AC003002.4	6.53E-06
AC003002.6	9.04E-06
AC003006.7	8.79E-06
AC003043.1	7.94E-07
AC003101.1	6.58E-06
AC004076.7	7.48E-06
AC004076.9	9.50E-06
AC004381.6	3.90E-05
AC004466.1	1.56E-05
AC004824.2	4.81E-06
AC005003.1	2.59E-05
AC005008.2	1.03E-05
AC005082.1	3.68E-06
AC005481.5	4.99E-05
AC005493.1	1.17E-06
AC005544.1	9.37E-06
AC005609.1	4.16E-05
AC005779.2	7.87E-06
AC005841.1	1.35E-05
AC006126.3	7.74E-06
AC006372.1	2.23E-05
AC006435.1	8.23E-06
